step,sampling/sampling_logp_difference/mean,sampling/sampling_logp_difference/max,sampling/importance_sampling_ratio/min,sampling/importance_sampling_ratio/mean,sampling/importance_sampling_ratio/max,completions/mean_length,completions/max_length,entropy,kl,reward,loss,diag/accuracy,diag/zero_var_group_ratio,frac_reward_zero_std
227,0.01947,1.101,0,0.8504,2.575,179.6,700,0.2561,0.02723,0.9733,-0.08764,0.7812,0,0
228,0.02189,1.461,0.08625,0.7329,2.576,216.1,416,0.3976,0.03632,0.625,-0.08479,0.4375,0.25,0
229,0.01932,2.89,0.01214,0.8713,2.751,168.9,360,0.26,0.07812,1.006,0.006444,0.8125,0.5,0.25
230,0.01869,0.9355,0.1227,0.926,2.885,222.9,400,0.3083,0.03136,0.825,-0.1878,0.625,0.25,0.25
231,0.0222,1.041,0.1353,0.9011,2.686,113.1,179,0.2919,0.0453,1.138,-0.05958,0.9375,0.5,0.5
232,0.01562,1.567,0,0.8625,2.049,204.3,445,0.216,0.05136,1,0.06312,0.8125,0.5,0.5
233,0.01848,1.161,0,0.8137,2.727,179.5,405,0.2999,0.04426,1.006,0.06727,0.8125,0.5,0.25
234,0.01915,1.375,0.09074,0.9382,2.659,214.8,434,0.3198,0.04097,0.825,-0.07618,0.625,0.25,0.25
235,0.01969,1.184,0,0.8158,2.45,180.5,459,0.3316,0.0383,0.725,-0.07001,0.5312,0,0
236,0.0208,1.7,0.07542,0.9935,2.844,170.2,432,0.3067,0.06923,0.9063,0.015,0.7188,0.25,0.25
237,0.02075,0.9025,0.06234,1.062,2.766,198.1,464,0.3374,0.03042,0.825,-0.2498,0.625,0,0
238,0.01796,2.549,0,1.124,2.869,138.1,277,0.2516,0.04735,1.169,0.001053,0.9688,0.75,0.75
239,0.02145,1.364,0.0854,0.6987,1.583,141.6,317,0.2677,0.0589,1.038,-0.03193,0.8438,0.5,0.5
240,0.0235,1.138,0,0.8211,2.351,129.5,285,0.3361,0.04466,1.094,-0.07013,0.9062,0.5,0.5
241,0.02037,1.377,0.1431,0.9439,2.486,173.4,332,0.2319,0.02564,1.106,0.04759,0.9062,0.5,0.5
242,0.01933,1.452,0.149,0.8951,1.963,153.6,295,0.2597,0.03725,1.044,0.02104,0.8438,0.5,0.5
243,0.02305,1.97,0.1467,0.9096,2.476,177.1,627,0.4988,0.04979,0.7438,-0.001673,0.5625,0.75,0.75
244,0.02287,1.37,0.04519,0.7116,2.045,181.8,415,0.3412,0.0469,0.8125,0.03636,0.625,0.25,0.25
245,0.0235,1.153,0,0.8665,2.152,142.5,237,0.3643,0.03523,0.8563,0.08641,0.6562,0.25,0.25
246,0.02084,1.215,0,0.8123,2.061,226.5,700,0.3789,0.03341,0.7313,-0.07761,0.5312,0.25,0.25
247,0.01912,1.498,0,0.7703,2.036,186.4,396,0.2791,0.03823,1.069,-0.06928,0.875,0.5,0.25
248,0.01994,1.438,0,0.7183,2.361,196.1,332,0.2593,0.03201,0.825,0.02432,0.625,0.25,0.25
249,0.02291,1.04,0,0.8269,2.199,143.3,239,0.3342,0.03507,1.038,0.06565,0.8438,0.25,0.25
250,0.02076,1.608,0.05411,0.6996,1.591,265,700,0.4111,0.04467,0.6917,-0.1193,0.5,0.5,0
251,0.02331,0.9355,0.09878,0.8312,2.244,209,599,0.4632,0.02898,0.7625,0.05736,0.5625,0.25,0.25
252,0.01899,1.109,0.06888,0.905,2.087,159.8,306,0.2844,0.03059,0.9438,-0.1286,0.75,0.5,0.25
253,0.01682,2.229,0.05467,0.9968,2.695,148.6,260,0.2309,0.05324,0.975,-0.2147,0.7812,0.25,0
254,0.02256,2.483,0,0.8906,2.913,206.1,513,0.2922,0.02717,0.7,0.1939,0.5,0.25,0.25
255,0.02221,1.11,0,0.838,2.746,145.4,490,0.3363,0.04926,1.044,-0.03953,0.8438,0.75,0.75
256,0.0234,1.304,0.0904,0.8381,2.298,142.5,297,0.2999,0.05315,0.9188,0.2188,0.7188,0.25,0.25
257,0.02124,1.378,0,0.919,2.666,190.5,326,0.3283,0.04218,0.9438,0.068,0.75,0,0
258,0.0223,1.218,0.1132,0.7698,2.703,140.7,367,0.2509,0.0441,1.013,-0.1168,0.8125,0.5,0.5
259,0.01586,0.9972,0,0.7651,2.133,158,700,0.2122,0.03286,1.169,-0.0461,0.9688,0.75,0.75
260,0.01946,0.8751,0,0.9868,2.316,135.4,261,0.2558,0.03152,1.106,0.04966,0.9062,0.5,0.5
261,0.0211,1.551,0.1279,1.027,2.564,153.8,479,0.3236,0.03127,1.013,-0.0809,0.8125,0.25,0.25
262,0.01862,0.7026,0,0.8943,2.199,137.4,700,0.2603,0.02904,1.075,-0.03801,0.875,0.5,0.5
263,0.01956,1.525,0,0.899,2.846,190.8,700,0.2696,0.05129,1.073,-0.05744,0.875,0.25,0.25
264,0.02059,0.8424,0.03218,0.917,2.456,155.2,700,0.3102,0.03057,1.042,-0.1979,0.8438,0.5,0.25
265,0.01949,1.246,0.1538,0.8439,2.192,197.1,700,0.3085,0.04735,0.7563,-0.1411,0.5625,0,0
266,0.0192,1.51,0,0.7194,2.136,191.3,348,0.3034,0.06329,0.6,0.1689,0.4062,0,0
267,0.01958,1.328,0.1017,0.9685,2.214,128.4,294,0.2381,0.02996,1.038,-0.1872,0.8438,0.5,0.5
268,0.02004,0.9622,0,0.987,2.307,163.1,409,0.3381,0.02979,0.9188,-0.0258,0.7188,0.5,0.5
269,0.02245,3.087,0,0.8655,2.296,165.8,700,0.32,0.1011,0.8528,-0.152,0.6562,0.5,0.5
270,0.02016,1.108,0,0.6632,2.052,232.3,700,0.3753,0.03085,0.9163,-0.1383,0.7188,0,0
271,0.01728,0.9369,0.03358,0.8952,1.826,176.5,417,0.2206,0.03213,1.075,-0.1048,0.875,0.5,0.5
272,0.01906,1.133,0.09346,0.9636,2.807,168.1,274,0.2667,0.03504,0.7938,-0.1073,0.5938,0.25,0.25
273,0.02074,0.9488,0.1548,0.8551,2.792,154.3,316,0.3117,0.03438,0.9438,0.01546,0.75,0.25,0.25
274,0.01996,1.037,0.09308,1.037,2.67,110,154,0.2195,0.06126,1.169,-0.03059,0.9688,0.75,0.75
275,0.02194,1.012,0.04806,0.8344,2.392,162.8,311,0.3028,0.03276,0.8875,0.1756,0.6875,0,0
276,0.01889,1.059,0,0.8144,2.385,186.6,306,0.2866,0.02616,0.825,0.01463,0.625,0.75,0.75
277,0.01543,0.8921,0.2367,0.9779,2.324,159.1,273,0.2421,0.02623,0.8563,-0.04892,0.6562,0,0
278,0.02041,1.036,0.1317,0.9451,2.088,199.7,325,0.3595,0.06124,0.85,-0.1605,0.6562,0.25,0.25
279,0.01954,2.646,0,0.7617,2.399,161.8,361,0.244,0.04257,1.075,-0.2061,0.875,0.5,0.5
280,0.02106,1.346,0,0.965,2.489,175.1,386,0.2997,0.03641,0.9125,-0.01618,0.7188,0.25,0.25
281,0.02184,0.9792,0.0933,0.9785,2.537,158.8,399,0.2835,0.0334,0.9375,-0.09534,0.75,0.5,0.5
282,0.02113,1.13,0,0.9572,2.787,161.2,324,0.3603,0.0354,0.7875,0.0689,0.5938,0.25,0.25
283,0.01917,1.347,0.09935,1.009,2.814,205.2,700,0.3176,0.02975,0.85,0.1072,0.6562,0.5,0.5
284,0.01849,1.495,0,0.7845,2.717,192.8,299,0.2874,0.04116,1.006,-0.05204,0.8125,0.25,0.25
285,0.0205,1.677,0,0.9258,2.974,171.7,333,0.2838,0.0359,1.006,-0.09744,0.8125,0.25,0
286,0.01648,1.72,0.2203,0.8049,1.869,207.1,301,0.2535,0.03565,0.95,-0.1014,0.75,0,0
287,0.01686,0.7269,0,0.8606,2.497,194.6,355,0.2478,0.03132,0.6375,0.01014,0.4375,0.5,0.5
288,0.02468,1.145,0,0.6081,1.378,201,700,0.5095,0.02835,0.75,0.04064,0.5625,0.75,0.5
289,0.01895,1.442,0,1.038,2.584,152.6,613,0.3141,0.0321,1.011,-0.03146,0.8125,0.5,0.5
290,0.02182,1.748,0,0.8414,2.713,206.2,700,0.3451,0.04184,0.825,0.1334,0.625,0.25,0.25
291,0.02203,0.605,0,0.8274,2.807,203.2,412,0.3774,0.03141,0.8563,-0.0519,0.6562,0.25,0.25
292,0.01836,1.108,0.2869,1.11,2.93,131.1,260,0.2518,0.02918,1.106,-0.09108,0.9062,0.5,0.5
293,0.0222,1.067,0.1474,0.7021,2.464,199.6,320,0.3298,0.04249,0.9813,-0.1088,0.7812,0,0
294,0.02251,1.164,0,0.695,1.95,180.5,517,0.3548,0.04834,0.7313,-0.06782,0.5312,0.25,0.25
295,0.01815,1.547,0.1301,0.9581,2.499,200.4,349,0.2819,0.03089,1.013,-0.1442,0.8125,0.25,0.25
296,0.02091,1.683,0.1655,0.8394,2.401,176.7,262,0.3218,0.02912,0.825,-0.006349,0.625,0.75,0.75
297,0.02188,1.718,0.02922,0.8805,2.007,156.5,700,0.2809,0.05116,1.105,0.01219,0.9062,0.25,0
298,0.01932,1.229,0,0.9676,2.896,166.6,379,0.2721,0.03738,1.106,-0.03536,0.9062,0.75,0.75
299,0.02146,0.9069,0.2498,0.9237,2.707,147.6,223,0.2922,0.03227,1.075,-0.06598,0.875,0.5,0.5
300,0.01795,0.7356,0,0.8973,2.332,183.9,353,0.2916,0.026,0.7625,0.02097,0.5625,0.25,0.25
301,0.01662,2.789,0,0.9083,2.528,184.3,397,0.2291,0.1463,0.7938,0.2311,0.5938,0.25,0.25
302,0.01745,0.7258,0.2052,0.9285,2.305,210.5,437,0.2937,0.03102,0.9813,-0.1733,0.7812,0,0
303,0.0206,0.9383,0,0.7788,2.925,168.3,400,0.2855,0.03745,1.013,0.07231,0.8125,0.5,0.5
304,0.01802,0.7724,0,0.8018,2.017,197.2,346,0.3025,0.02384,0.7625,-0.1029,0.5625,0,0
305,0.02033,1.878,0.07668,0.9998,2.74,161.1,361,0.2429,0.03236,1.106,-0.08159,0.9062,0.5,0.5
306,0.02253,1.05,0,0.9444,2.703,192.2,700,0.3727,0.05893,0.7835,-0.02733,0.5938,0,0
307,0.01909,5.227,0,0.8169,2.251,206.8,451,0.2965,5.783,0.9188,0.2609,0.7188,0.25,0.25
308,0.02125,2.037,0.01385,0.921,2.492,190.4,518,0.358,0.1247,0.6875,-0.2707,0.5,0,0
309,0.02008,2.48,0,0.8544,1.98,210.7,316,0.3599,0.04145,0.825,-0.1187,0.625,0,0
310,0.02109,0.9878,0,0.923,2.327,157.7,292,0.3245,0.04129,0.9438,0.09519,0.75,0,0
311,0.01649,1.201,0,0.9241,2.913,201.4,398,0.244,0.03783,0.8875,-0.1249,0.6875,0.5,0.5
312,0.01617,0.9826,0,0.8519,2.314,245.4,463,0.276,0.02782,0.7875,-0.1789,0.5938,0.25,0.25
313,0.01817,1.158,0.0921,0.9468,2.009,248.2,526,0.3365,0.0359,0.9188,0.04104,0.7188,0.75,0.75
314,0.01789,0.7965,0.2519,1.033,2.831,186,338,0.3139,0.0256,0.9188,0.03663,0.7188,0.5,0.5
315,0.0215,3.568,0,0.7308,2.182,147.5,700,0.2729,0.347,1.099,-0.1322,0.9062,0.5,0.25
316,0.01833,0.75,0.2733,0.9356,2.277,163.3,432,0.2708,0.02969,0.9188,0.01645,0.7188,0.5,0.5
317,0.01727,0.9144,0.1473,0.9058,2.713,179.7,284,0.2577,0.03489,0.7938,-0.04898,0.5938,0.25,0.25
318,0.01907,0.792,0.08093,0.8149,2.047,219.8,355,0.3036,0.02808,0.8813,0.02191,0.6875,0.25,0.25
319,0.01946,1.509,0,0.9142,2.826,174.7,319,0.3052,0.05207,1.031,0.01963,0.8438,0.25,0.25
320,0.01935,0.9976,0.02061,0.7621,1.743,204.2,700,0.2854,0.03514,1.138,-0.05016,0.9375,0.75,0.75
321,0.02045,0.996,0,0.969,2.807,179.4,700,0.3364,0.03544,1.102,0.2255,0.9062,0.5,0.5
322,0.01766,0.8887,0,0.8909,2.571,169.1,485,0.2581,0.02481,0.9188,0.08833,0.7188,0.5,0.5
323,0.01606,0.9692,0,0.9618,2.134,155.2,279,0.2151,0.02785,1.106,0.007906,0.9062,0.5,0.5
324,0.02018,0.8985,0.1357,0.7354,2.246,158.6,417,0.3278,0.03561,1.075,-0.05315,0.875,0.5,0.5
325,0.02042,0.7231,0,0.9245,2.491,120.7,207,0.2612,0.03435,1.106,-0.05434,0.9062,0.75,0.75
326,0.02138,1.185,0,0.7078,2.013,148.4,219,0.2871,0.05561,0.9813,0.02773,0.7812,0.75,0.75
327,0.01562,1.112,0,0.988,2.528,206.2,374,0.2198,0.02859,1.075,0.01161,0.875,0.25,0.25
328,0.02428,0.9063,0.08508,0.7231,2.881,205,375,0.3715,0.0351,0.6938,-0.2057,0.5,0,0
329,0.02164,0.7813,0,0.6905,2.036,259.8,700,0.3858,0.02957,0.575,-0.01969,0.375,0,0
330,0.02392,1.483,0.04456,0.8171,2.22,206.2,429,0.3173,0.03308,0.85,0.1386,0.6562,0,0
331,0.0194,0.7307,0,0.9688,2.302,200.5,700,0.3502,0.02612,0.7928,0.0713,0.5938,0.25,0.25
332,0.02015,1.227,0.1522,0.8246,1.905,155.3,253,0.295,0.04958,0.8563,0.002026,0.6562,0.25,0.25
333,0.01971,1.352,0.1087,1.081,2.981,231.2,468,0.369,0.04522,0.7625,-0.2462,0.5625,0.25,0.25
334,0.0202,1.122,0.2855,0.9661,2.745,163.6,289,0.2631,0.04831,1.1,-0.02737,0.9062,0.5,0.5
335,0.02016,0.7832,0,0.9214,2.674,155.5,244,0.3273,0.02993,1.044,0.09206,0.8438,0.25,0.25
336,0.01956,0.8706,0,1.021,2.565,137.4,206,0.2653,0.03319,1.138,0.2266,0.9375,0.5,0.5
337,0.01937,1.097,0,0.8771,2.491,199,356,0.2742,0.0433,1.013,0.1653,0.8125,0,0
338,0.02093,1.075,0.107,0.984,2.64,236.8,700,0.3609,0.03019,0.9438,0.1411,0.75,1,0.75
339,0.01798,1.3,0,0.8699,2.35,176.4,255,0.2694,0.05755,1.006,-0.04849,0.8125,0.25,0.25
340,0.02155,0.8501,0.112,0.9582,2.681,170.8,700,0.385,0.03435,0.7933,0.1957,0.5938,0.75,0.5
341,0.02079,1.011,0.05239,0.8691,2.047,190.7,700,0.3428,0.06566,0.8875,-0.000217,0.6875,0.5,0.5
342,0.01831,0.885,0,0.8519,1.744,194.9,700,0.2938,0.02785,1.043,0.05807,0.8438,0.5,0.5
343,0.01855,0.7387,0.2488,1.065,2.365,152.8,335,0.2812,0.03442,1.006,-0.02356,0.8125,0.25,0.25
344,0.01968,2.669,0,0.8587,2.519,177.5,371,0.3087,0.1234,1.106,0.1335,0.9062,0.25,0.25
345,0.02197,1.789,0.1047,0.7946,2.799,178.9,337,0.3323,0.04692,0.8563,-0.206,0.6562,0,0
346,0.02236,1.613,0,0.9086,2.704,243.4,583,0.4409,0.04173,0.8875,0.121,0.6875,0,0
347,0.01861,1.963,0.0737,1.067,2.785,155.1,252,0.2448,0.06243,0.85,-0.1242,0.6562,0.75,0.5
348,0.02242,0.7658,0,0.8755,2.507,225.7,700,0.4324,0.04504,0.7922,0.04001,0.5938,0.25,0.25
349,0.01886,0.9519,0,0.7811,2.795,213.2,393,0.3108,0.0313,0.8875,0.01441,0.6875,0.25,0.25
350,0.01666,0.8866,0.1727,0.9747,2.77,162.3,248,0.2341,0.04808,1.131,-0.01113,0.9375,0.5,0.5
351,0.02162,1.049,0,0.8465,2.876,190.1,700,0.3323,0.04376,1.129,-0.03296,0.9375,0.5,0
352,0.01798,1.621,0,0.7818,2.509,257.4,700,0.3447,0.03467,0.6857,-0.04355,0.5,0.5,0.5
353,0.02093,0.8301,0,0.8831,2.303,192.2,348,0.3591,0.03188,0.7313,0.07522,0.5312,0.25,0.25
354,0.03113,1.739,0,0.9925,2.968,163.9,367,0.4542,0.03082,1.044,-0.0152,0.8438,0.5,0.5
355,0.02209,0.625,0,0.9682,2.617,191.4,612,0.4278,0.0318,0.7625,-0.08626,0.5625,0,0
356,0.01621,1.09,0.1743,0.6942,2.238,197.9,395,0.2407,0.03221,0.9813,-0.05028,0.7812,0.25,0.25
357,0.0185,1.385,0.03294,0.8015,2.486,178.3,275,0.2547,0.07235,0.9375,-0.186,0.75,0.25,0.25
358,0.02154,1.413,0,0.7529,2.874,145.6,525,0.2907,0.03921,1.138,-0.004617,0.9375,0.75,0.75
359,0.02523,1.791,0,0.739,2.304,151.3,351,0.3633,0.05911,0.8813,-0.1536,0.6875,0.25,0
360,0.01928,1.208,0,0.9124,2.711,185.9,333,0.3276,0.03798,0.9125,-0.07286,0.7188,0.25,0.25
361,0.02051,1.085,0,0.8232,2.905,139.1,266,0.3006,0.04751,1.156,-0.06787,0.9688,0.75,0.5
362,0.0192,0.8101,0.2257,0.9703,2.879,185.3,338,0.3472,0.03017,0.7625,-0.155,0.5625,0,0
363,0.01536,0.7262,0.2213,0.8957,2.025,169,269,0.2248,0.02757,1.044,-0.03224,0.8438,0.75,0.75
364,0.02475,1.051,0,0.5825,1.735,181.8,700,0.4215,0.04528,0.9426,-0.07533,0.75,0.25,0.25
365,0.01632,0.6348,0,1.033,2.619,193,424,0.3023,0.02956,1.106,0.03498,0.9062,0.25,0.25
366,0.02318,0.9976,0,0.804,2.637,129.4,203,0.299,0.04448,1.131,-0.08167,0.9375,0.5,0.5
367,0.01798,1.013,0,0.6971,2.617,268.7,700,0.3534,0.03286,0.7125,-0.1038,0.5312,0,0
368,0.01539,0.8802,0,0.9597,2.768,175.9,374,0.2651,0.02841,1.044,-0.0734,0.8438,0.25,0.25
369,0.02052,1.167,0,0.9225,2.172,166.1,470,0.3301,0.03633,0.9813,-0.08371,0.7812,0.25,0.25
370,0.01756,0.8807,0.1367,1.003,2.535,180.1,289,0.3215,0.02675,1.044,-0.1008,0.8438,0.5,0.5
371,0.02328,1.625,0,1.048,2.717,140.8,294,0.3633,0.06256,0.95,-0.2184,0.75,0.25,0.25
372,0.02156,3.065,0,0.9363,2.985,137,243,0.3507,0.08507,1.006,0.09684,0.8125,0.5,0.5
373,0.01945,0.6888,0,0.7278,2.1,172.8,700,0.4013,0.03083,0.9182,-0.0476,0.7188,0.25,0.25
374,0.01537,0.722,0.2167,0.9289,1.966,184.4,700,0.2906,0.02124,0.9499,0.07251,0.75,1,0.75
375,0.01643,0.7632,0,0.9323,2.411,184.1,307,0.2723,0.03129,0.95,-0.1038,0.75,0.25,0.25
376,0.0202,0.9795,0.04636,0.9664,1.939,151.6,700,0.3859,0.03542,0.9186,-0.1459,0.7188,0.5,0.5
377,0.01571,0.746,0.2763,0.919,1.758,179.8,700,0.3103,0.02073,0.8795,-0.0214,0.6875,0.25,0.25
378,0.01927,0.8679,0,1.026,2.16,150.1,272,0.3577,0.0312,0.9438,-0.1129,0.75,0.25,0
379,0.01941,1.825,0.05812,0.8249,2.25,175.8,405,0.3018,0.03253,0.9813,-0.01012,0.7812,0.75,0.75
380,0.01908,1.194,0.07059,0.8328,2.312,136.3,240,0.3012,0.0352,0.8563,0.04039,0.6562,0.5,0.5
381,0.01863,0.7627,0.1642,0.9837,2.135,182,339,0.3637,0.02899,0.7938,0.06096,0.5938,0.25,0.25
382,0.01701,0.9491,0.196,0.9216,2.279,192.4,312,0.3061,0.0309,0.975,-0.2181,0.7812,0.25,0.25
383,0.01796,2.157,0.02765,1.02,2.69,169.2,700,0.3057,0.02457,1.101,-0.04574,0.9062,0.25,0.25
384,0.01794,0.8137,0.1928,0.8889,2.07,188.6,479,0.3708,0.02221,0.6688,-0.01362,0.4688,0.25,0.25
385,0.01547,1.541,0.05405,0.9564,2.741,161.9,243,0.2462,0.03797,1.038,-0.001065,0.8438,0.25,0.25
386,0.01748,0.8711,0,0.9634,2.991,204.8,700,0.3504,0.02679,0.7,0.1162,0.5,0.25,0.25
387,0.01635,1.604,0,1.066,2.818,180.9,296,0.2795,0.02666,0.9438,-0.0499,0.75,0.5,0.5
388,0.02177,3.243,0.01041,0.8172,2.468,189.8,414,0.3021,0.05736,0.6375,-0.06552,0.4375,0,0
389,0.01729,1.052,0.2422,0.9192,2.153,121.8,229,0.3142,0.03384,1.106,0.001041,0.9062,0.5,0.5
390,0.0204,1.84,0,1.05,2.658,158.8,484,0.4171,0.0457,0.825,0.09327,0.625,0.25,0.25
391,0.01844,1.024,0.3476,0.9899,2.422,129.9,237,0.3191,0.03002,1.138,0.04787,0.9375,0.75,0.75
392,0.0172,1.592,0.1045,0.9583,2.407,143.6,237,0.2585,0.03182,1.075,0.06377,0.875,0.25,0.25
393,0.02032,0.9112,0,0.8387,1.806,154.9,300,0.3563,0.03008,0.825,0.05203,0.625,0.25,0.25
394,0.02218,0.9448,0.1272,1.053,2.592,127.1,204,0.3786,0.0468,0.9813,-0.07339,0.7812,0.5,0.5
395,0.01737,1.139,0,0.8242,1.7,162.3,295,0.273,0.03806,0.95,-0.03741,0.75,0.25,0.25
396,0.02028,1.083,0,0.9701,2.571,168.1,594,0.3098,0.03022,0.9813,0.1381,0.7812,0.75,0.75
397,0.01935,0.6243,0,0.938,2.645,189.2,416,0.3626,0.02436,0.7,0.0004956,0.5,1,1
398,0.02139,1.08,0.1379,0.8632,1.798,131.2,261,0.3031,0.05937,1.106,0.002868,0.9062,0.5,0.5
399,0.01596,0.9422,0,0.9489,2.793,165.6,323,0.2341,0.03527,1.069,0.01042,0.875,0.75,0.75
400,0.02087,0.8211,0,0.873,2.045,141.5,225,0.3529,0.03855,0.8875,0.05584,0.6875,0.25,0.25
401,0.01717,0.6457,0.1359,1.024,2.408,193.6,700,0.323,0.03115,1.138,-0.0815,0.9375,0.75,0.75
402,0.01818,1.507,0,1.053,2.798,180.9,267,0.3421,0.03156,0.8813,-0.2035,0.6875,0,0
403,0.01891,1.126,0.05732,0.8546,2.893,186.4,436,0.3149,0.04693,1.038,-0.09848,0.8438,0.5,0.25
404,0.01314,0.8474,0,0.9048,1.982,242.6,558,0.2291,0.02916,1.013,0.05555,0.8125,0.5,0.5
405,0.01915,1.091,0,1.011,2.187,171.8,538,0.313,0.02478,1.138,-0.007943,0.9375,0.75,0.75
406,0.01412,0.5596,0,1.015,2.607,198.4,350,0.2472,0.02587,0.8875,0.006121,0.6875,0.25,0.25
407,0.01799,1.625,0,1.006,2.805,171.3,448,0.3574,0.05099,0.9813,0.02068,0.7812,0.5,0.5
408,0.01392,0.8475,0,1.015,2.171,238.2,446,0.269,0.02109,0.825,-0.03869,0.625,0.25,0.25
409,0.02034,2.999,0.01198,0.8072,2.148,144.6,275,0.3406,0.1796,0.9125,0.03086,0.7188,0.5,0.5
410,0.01647,0.6037,0,1.158,2.744,180.6,285,0.265,0.02685,1.075,-0.02246,0.875,0.25,0.25
411,0.01763,0.8899,0.1162,0.9196,2.279,202.9,321,0.2991,0.03281,0.7,-0.05516,0.5,0.5,0.5
412,0.02208,0.797,0,0.8449,2.408,166.9,291,0.4203,0.05247,0.7875,-0.1894,0.5938,0.25,0.25
413,0.01646,0.8554,0,0.9033,2.288,152.7,299,0.2208,0.03662,1.169,0.1402,0.9688,0.75,0.75
414,0.02425,0.9934,0,0.9452,2.949,192.2,649,0.537,0.03647,0.6625,-0.1458,0.4688,0.25,0
415,0.01875,1.419,0,0.8887,2.465,169.2,676,0.2962,0.0325,1.138,0.05305,0.9375,0.5,0.5
416,0.01775,1.006,0.1427,0.7424,1.548,175.5,362,0.2918,0.03141,0.8875,-0.06162,0.6875,0.25,0.25
417,0.01661,0.9374,0,0.8885,1.975,172.8,260,0.2242,0.03391,1.169,-0.05351,0.9688,0.75,0.75
418,0.02042,0.9796,0,1.083,2.466,150.8,277,0.3595,0.03689,0.85,0.04198,0.6562,0.5,0.5
419,0.02532,1.206,0,0.8871,2.838,168.3,409,0.4162,0.0344,0.825,-0.004512,0.625,0.5,0.5
420,0.01889,0.8875,0.08204,0.8927,1.779,199.5,388,0.3687,0.04988,0.6938,-0.0167,0.5,0.25,0
421,0.01764,1.116,0,0.8979,2.085,167.7,306,0.299,0.03944,1.1,-0.1384,0.9062,0.5,0.25
422,0.01927,1.335,0,0.8335,2.366,172.1,258,0.2598,0.04967,0.9813,-0.02859,0.7812,0.5,0.5
423,0.01683,0.9868,0.256,1.052,2.522,182.9,471,0.3177,0.04204,0.8125,0.01126,0.625,0,0
424,0.01767,0.9221,0,0.9018,2.32,162.8,280,0.2723,0.03312,1.013,0.1133,0.8125,0.25,0.25
425,0.02166,0.9253,0.1387,0.7191,1.95,158.2,306,0.3241,0.03758,0.825,-0.2013,0.625,0.25,0.25
426,0.01958,0.7339,0,0.8379,2.096,132,451,0.3338,0.03726,1.044,-0.01857,0.8438,0.5,0.5
427,0.0214,0.7211,0,0.9851,2.522,184.3,700,0.3975,0.03578,0.7602,0.00062,0.5625,0.5,0.25
428,0.01741,1.378,0,0.9054,2.398,158,248,0.2948,0.03546,1.138,0.06054,0.9375,0.75,0.75
429,0.01612,0.8712,0,0.9525,2.397,246.4,700,0.4312,0.03005,0.8205,0.06862,0.625,0.25,0.25
430,0.01717,0.6678,0,0.7612,1.538,160.7,301,0.2731,0.03133,0.8563,0.002853,0.6562,0,0
431,0.01408,0.7182,0.1947,0.9611,2.151,188.8,535,0.2561,0.02143,0.95,-0.09817,0.75,0.5,0.5
432,0.01922,0.6659,0,0.9844,2.548,162.2,700,0.3518,0.03017,1.069,-0.01312,0.875,0.5,0.5
433,0.01749,2.589,0.03039,0.8851,2.512,190.3,383,0.3363,4.282,0.7625,-0.06648,0.5625,0,0
434,0.02191,0.8312,0,0.6663,1.531,178.7,383,0.396,0.0395,0.6063,-0.01728,0.4062,0,0
435,0.01841,0.6151,0,0.7922,2.226,210.7,541,0.3469,0.03011,0.7938,-0.04726,0.5938,0.5,0.5
436,0.01504,0.7472,0.1906,0.9275,1.827,170,659,0.2882,0.02701,0.9813,-0.014,0.7812,0.5,0.5
437,0.01718,0.8318,0,0.8865,2.502,147.3,384,0.2621,0.03059,0.9813,-0.09848,0.7812,0.75,0.75
438,0.01538,0.9267,0,0.9191,2.565,163,297,0.2637,0.03942,1.044,-0.007549,0.8438,0.5,0.5
439,0.0206,0.7274,0,0.6963,2.4,189.2,538,0.4384,0.0367,0.6313,0.09649,0.4375,0.25,0.25
440,0.02598,1.244,0,0.8825,2.256,133,271,0.4749,0.04535,0.6688,0.03989,0.4688,0.75,0.75
441,0.01768,1.27,0,0.8183,1.704,153.2,256,0.2715,0.04649,0.7563,-0.08714,0.5625,0.25,0.25
442,0.02274,1.131,0,0.7055,2.447,156.2,290,0.3614,0.04789,0.8813,0.03228,0.6875,0.25,0.25
443,0.01352,0.5048,0.1553,0.9156,1.769,138.6,244,0.2004,0.02353,1.106,0.0999,0.9062,0.5,0.5
444,0.01852,0.725,0,0.9148,2.323,177.9,308,0.2905,0.02787,1.044,-0.1777,0.8438,0.75,0.75
445,0.0176,0.8807,0.2941,0.8922,2.08,134.2,232,0.2409,0.04245,0.9813,-0.04802,0.7812,0.5,0.5
446,0.01467,0.9495,0,0.8298,1.912,178.2,700,0.2263,0.03054,1.128,-0.06382,0.9375,0.5,0.5
447,0.0163,0.6163,0,0.9818,2.787,185.4,322,0.2911,0.02838,0.8563,0.0633,0.6562,0.25,0.25
448,0.0174,1.207,0.2159,0.8399,1.845,148.2,246,0.2252,0.05241,1.138,0.001601,0.9375,0.5,0.5
449,0.01791,1.039,0,0.9612,2.731,139.9,254,0.2809,0.03883,0.9813,-0.1703,0.7812,0.25,0.25
450,0.01631,0.8571,0,1.007,2.453,153.2,294,0.258,0.05735,0.9813,0.01419,0.7812,0.5,0.5
451,0.0185,0.8136,0,0.7019,1.656,156.4,560,0.305,0.04379,1.138,0.0463,0.9375,0.5,0.5
452,0.0189,1.062,0.2273,1.021,2.961,129.6,232,0.2788,0.06251,1.013,-0.07762,0.8125,0.5,0.5
