step,sampling/sampling_logp_difference/mean,sampling/sampling_logp_difference/max,sampling/importance_sampling_ratio/min,sampling/importance_sampling_ratio/mean,sampling/importance_sampling_ratio/max,completions/mean_length,completions/max_length,entropy,kl,reward,loss,diag/accuracy,diag/zero_var_group_ratio,frac_reward_zero_std
227,0.02336,2.509,0.02824,0.8871,2.445,140.9,299,0.275,0.04276,0.975,-0.06165,0.7812,0.5,0.5
228,0.02242,1.485,0.05578,0.8732,1.98,153,265,0.2783,0.06494,0.825,-0.3073,0.625,0.25,0.25
229,0.02382,1.214,0,1.052,2.753,193.7,355,0.3423,0.02759,0.8438,0.004395,0.6562,0.25,0
230,0.02161,1.542,0,1.007,2.81,161.1,266,0.3021,0.03377,0.8563,-0.09059,0.6562,0,0
231,0.02104,0.8385,0,0.869,2.056,183.9,700,0.3549,0.0308,0.7878,-0.09941,0.5938,0.5,0.25
232,0.02112,1.249,0,0.9089,2.596,197.3,700,0.2981,0.03499,0.9438,-0.0008744,0.75,0,0
233,0.01885,1.259,0.03865,0.9336,2.332,175.7,700,0.2969,0.03554,1,-0.1006,0.8125,0.25,0.25
234,0.02112,0.7375,0.1037,0.8547,2.524,157.9,294,0.2944,0.0277,1.013,-0.06209,0.8125,0.5,0.5
235,0.02423,0.8376,0,0.8535,2.263,188.4,700,0.3762,0.03669,0.8549,-0.01352,0.6562,0.5,0.25
236,0.02108,2.397,0,0.9822,2.583,203.8,700,0.3459,0.04347,0.9496,-0.1279,0.75,0.25,0
237,0.0178,0.9396,0,0.9358,2.049,164.8,429,0.2402,0.02384,0.95,0.1627,0.75,0,0
238,0.02587,0.8532,0.05942,0.863,2.611,167,507,0.4339,0.03867,0.7625,-0.05249,0.5625,0,0
239,0.02309,1.118,0.1273,0.8568,2.401,216,700,0.5401,0.04244,0.8142,0.1361,0.625,0,0
240,0.02667,1.185,0,0.8724,2.746,225.5,700,0.4909,0.02774,0.8238,-0.09571,0.625,0.25,0.25
241,0.01804,1.641,0,0.7835,2.593,208.6,372,0.291,0.04871,0.725,-0.05016,0.5312,0,0
242,0.0195,1.179,0,0.8209,2.106,167.5,369,0.311,0.02492,0.9188,0.08091,0.7188,0.25,0.25
243,0.02124,1.489,0.1346,0.8702,2.653,171.7,700,0.3352,0.03975,0.9688,-0.05136,0.7812,0.25,0.25
244,0.01996,1.143,0,1.062,2.216,140.6,260,0.2197,0.03059,0.95,0.02252,0.75,0,0
245,0.02181,1.276,0,0.9683,2.684,223.5,700,0.3427,0.04613,0.8438,-0.165,0.6562,0.25,0.25
246,0.02417,3.255,0,0.6692,2.051,164.1,324,0.2805,0.07859,1.038,-0.09618,0.8438,0.5,0.5
247,0.02416,1.497,0.03083,0.7897,2.477,221.4,700,0.4385,0.02708,0.8497,-0.0381,0.6562,0.25,0
248,0.02103,1.392,0.1145,0.7352,1.53,139.2,326,0.2777,0.03585,0.9688,-0.05638,0.7812,0.25,0.25
249,0.01727,1.561,0.06141,0.8736,2.053,163.7,272,0.2065,0.07216,1.106,-0.1379,0.9062,0.5,0.5
250,0.0242,0.9554,0,0.9612,2.452,147.5,398,0.3788,0.03164,0.8563,-0.07852,0.6562,0.5,0.5
251,0.01796,1.757,0,0.8938,2.37,153.4,314,0.2278,0.05373,1.013,-0.02962,0.8125,0.5,0.5
252,0.02213,1.377,0,0.8948,2.823,179.8,349,0.314,0.07906,0.9125,0.2913,0.7188,0,0
253,0.02117,0.8982,0.1211,0.8765,2.508,226.2,369,0.3343,0.03054,0.8188,0.03227,0.625,0,0
254,0.02113,2.616,0,0.9274,2.698,161.3,289,0.2413,0.03007,0.9188,-0.05916,0.7188,0.5,0.5
255,0.02014,1.495,0.04128,0.8972,2.487,252.7,414,0.3277,0.04363,0.75,-0.1151,0.5625,0,0
256,0.02263,1.482,0.03942,0.7768,2.264,202.3,630,0.3685,0.03999,0.7938,0.1202,0.5938,0.25,0.25
257,0.01981,1.084,0.126,0.9652,2.525,157.1,472,0.2629,0.03283,1.006,-0.1071,0.8125,0.75,0.5
258,0.0246,1.651,0,0.7056,1.749,179.6,411,0.3253,0.04854,1.062,-0.09865,0.875,0.25,0
259,0.01947,1.03,0.2181,1.004,2.416,138.3,275,0.2705,0.03048,1.044,0.1257,0.8438,0.5,0.5
260,0.01894,1.823,0.02012,0.8451,2.688,218,681,0.2901,0.02851,0.8875,-0.2524,0.6875,0.25,0.25
261,0.0203,1.562,0,0.952,2.303,157.8,308,0.3011,0.04108,0.7625,-0.0042,0.5625,0.25,0.25
262,0.02062,0.8101,0,0.9532,2.257,167.1,288,0.2423,0.0345,0.8875,0.1585,0.6875,0,0
263,0.02055,1.063,0.2073,0.984,2.826,156.1,255,0.3357,0.02358,0.95,0.01014,0.75,0.5,0.5
264,0.01741,0.7328,0,1.014,2.388,168.8,431,0.2599,0.021,1.006,0.1361,0.8125,0.25,0.25
265,0.02173,2.052,0,0.7607,1.869,155.8,262,0.2678,0.03049,1.013,-0.04102,0.8125,0.75,0.75
266,0.02344,1.722,0.063,1.047,2.987,153.9,344,0.2934,0.03024,0.9813,-0.01732,0.7812,0.5,0.5
267,0.02141,1.106,0,0.7545,1.714,195.9,700,0.3054,0.03089,0.8873,0.007161,0.6875,0.25,0.25
268,0.02247,1.98,0.09298,1.054,2.394,167.8,264,0.3153,0.03526,1.006,0.0006681,0.8125,0.25,0.25
269,0.02035,1.355,0.1282,0.9104,2.583,180.2,316,0.3136,0.04369,0.8063,-0.1868,0.625,0.25,0.25
270,0.01952,1.114,0,0.9253,2.715,132.4,282,0.251,0.03285,0.9813,-0.01639,0.7812,0.25,0.25
271,0.01913,1.123,0,0.9378,2.525,207,700,0.3328,0.03188,0.8796,0.1867,0.6875,0.25,0
272,0.02128,0.9595,0,0.782,2.296,146.5,296,0.2711,0.02279,1.075,-0.1045,0.875,0.5,0.5
273,0.01603,1.246,0,0.9345,2.337,184.8,311,0.2049,0.03198,1.031,-0.2223,0.8438,0.25,0
274,0.01615,1.48,0.07262,0.8041,2.194,201.5,530,0.2301,0.0286,0.7438,-0.1324,0.5625,0.5,0
275,0.02366,1.796,0,0.7131,2.48,182,680,0.3664,0.02161,0.8455,-0.08282,0.6562,0.5,0.25
276,0.02399,1.143,0,0.6991,2.052,196.1,691,0.381,0.03103,0.8563,-0.08864,0.6562,0,0
277,0.01982,1.541,0,0.978,2.076,172.7,312,0.279,0.06021,0.8563,-0.01013,0.6562,0.25,0.25
278,0.02328,0.9899,0,1.014,2.951,135.4,258,0.3254,0.03361,0.8563,-0.09099,0.6562,0,0
279,0.02181,1.713,0,0.7905,2.259,170.5,273,0.286,0.03201,0.95,0.04651,0.75,0,0
280,0.01907,0.6461,0,0.8398,2.065,154.2,277,0.2699,0.02331,0.975,-0.1286,0.7812,0.5,0.5
281,0.01562,1.437,0.1562,1.17,2.917,226.2,700,0.2426,0.053,0.8248,-0.05428,0.625,0.25,0.25
282,0.02053,1.151,0,0.8445,2.481,192.5,361,0.3382,0.02509,0.825,0.05369,0.625,0.25,0.25
283,0.02281,1.274,0.03902,0.6778,2.06,159.4,434,0.2966,0.07488,0.7563,0.008419,0.5625,0.25,0.25
284,0.02154,2.151,0,0.8548,2.01,147.4,360,0.3092,0.05007,0.9438,0.007259,0.75,0.25,0.25
285,0.02127,1.663,0,0.9336,2.834,173.8,352,0.2534,0.04169,0.8188,-0.1367,0.625,0,0
286,0.02207,1.183,0,0.8621,2.506,181.6,506,0.3757,0.02532,0.775,0.04074,0.5938,0.25,0
287,0.02115,4.047,0,0.7383,2.16,167,497,0.2811,2.626,0.875,-0.004961,0.6875,0,0
288,0.01986,1.823,0,0.8241,2.733,171.8,597,0.2552,0.04114,1.075,-0.04318,0.875,0,0
289,0.01653,1.083,0,0.9794,2.999,165,347,0.1809,0.02658,1.138,-0.1339,0.9375,0.5,0.5
290,0.01857,0.7425,0,0.8203,2.027,172.4,389,0.2667,0.02757,1.013,0.02522,0.8125,0.5,0.5
291,0.01694,1.313,0,0.8742,2.079,172.7,335,0.2047,0.04512,1.044,-0.04144,0.8438,0.25,0.25
292,0.02338,1.09,0,0.5784,2.596,245.8,700,0.3889,0.032,0.4925,0.02462,0.3125,0.25,0.25
293,0.02466,1.237,0,0.7849,2.321,195.8,538,0.3158,0.02953,0.7625,0.06664,0.5625,0,0
294,0.02052,1.038,0,0.7395,2.24,203.3,700,0.3025,0.03839,0.825,-0.06003,0.625,0,0
295,0.01408,0.874,0.1738,1.033,1.874,193.2,387,0.1971,0.02609,0.9188,-0.09514,0.7188,0.25,0.25
296,0.02309,1.231,0.236,0.9161,2.226,164.1,543,0.3477,0.04512,1.044,-0.04662,0.8438,0.5,0.5
297,0.02109,1.472,0,0.6704,2.024,151.8,413,0.2586,0.04505,0.975,-0.06769,0.7812,0,0
298,0.01856,1.132,0,1.02,2.573,148.6,254,0.2193,0.08713,1.006,-0.05309,0.8125,0.25,0.25
299,0.02415,1.727,0,0.8777,2.404,160.6,455,0.3154,0.1,0.75,-0.1171,0.5625,0.25,0.25
300,0.02076,1.41,0.005487,0.8637,2.942,219.6,700,0.2852,0.03194,0.8563,0.003283,0.6562,0,0
301,0.01767,0.9975,0,0.851,2.771,188.7,304,0.2161,0.02612,0.9438,-0.05806,0.75,0.25,0.25
302,0.02388,1.202,0,0.9496,2.466,165.6,700,0.4429,0.0462,0.9182,0.02373,0.7188,0,0
303,0.02287,1.356,0.05834,0.9549,2.693,136.5,261,0.2538,0.05682,1.044,-0.2599,0.8438,0.25,0.25
304,0.02255,0.9952,0,0.7215,2.314,137.7,700,0.2823,0.03607,0.793,0.03765,0.5938,0.5,0.5
305,0.02136,1.115,0.1495,0.7753,2.077,179.1,467,0.3283,0.03538,0.975,-0.1528,0.7812,0.25,0.25
306,0.02113,1.583,0,0.9925,2.199,172,700,0.254,0.04317,0.9813,0.1322,0.7812,0.5,0.5
307,0.02707,1.249,0,0.656,2.068,163.1,700,0.4453,0.1181,0.9436,0.02728,0.75,1,0.75
308,0.02369,2.205,0.01161,1.017,2.454,129.4,270,0.2305,0.1201,1.075,-0.06785,0.875,0.5,0.5
309,0.02374,1.496,0.003715,0.8468,2.249,168.5,451,0.3256,0.05436,0.825,0.1357,0.625,0,0
310,0.01695,0.7955,0.1565,1.144,2.917,116.3,185,0.1761,0.02753,1.169,-0.07751,0.9688,0.75,0.75
311,0.01869,1.037,0,0.8997,2.642,141.3,517,0.2686,0.03617,1.075,0.1091,0.875,0.5,0.5
312,0.02351,1.327,0.08173,0.7948,2.339,180.6,355,0.3806,0.04392,0.8188,-0.01397,0.625,0.25,0.25
313,0.02389,1.284,0,0.873,2.767,126.5,230,0.2964,0.03631,0.8563,-0.1742,0.6562,0.5,0.5
314,0.02327,1.259,0,0.6418,2.547,164.1,505,0.3258,0.0357,0.9813,-0.1008,0.7812,0,0
315,0.0225,1.346,0.1842,0.7847,2.357,119.7,157,0.2603,0.0518,1.069,-0.06377,0.875,0.5,0.5
316,0.02513,3.055,0,0.8875,2.611,152.4,312,0.3565,0.1537,0.9188,-0.204,0.7188,0.25,0.25
317,0.01905,1.11,0,0.7978,2.559,179.4,255,0.2771,0.04801,0.9688,-0.05806,0.7812,0,0
318,0.02258,1.779,0,0.7944,2.681,141.5,239,0.2377,0.03461,1.075,-0.09762,0.875,0.25,0.25
319,0.02324,1.496,0,0.7738,2.179,156.9,700,0.331,0.03651,0.9188,-0.08471,0.7188,0,0
320,0.01731,0.9613,0,1.012,2.375,175.4,551,0.2797,0.03659,0.9188,-0.09806,0.7188,0,0
321,0.02408,1.374,0.07352,0.9055,2.714,118.3,177,0.244,0.03549,0.9813,0.07254,0.7812,0.5,0.5
322,0.02359,1.093,0,0.7544,2.391,179.2,700,0.3469,0.03862,0.9125,-0.1772,0.7188,0,0
323,0.01695,1.025,0.1313,1.027,2.208,180.7,700,0.2211,0.0337,1.038,-0.2129,0.8438,0,0
324,0.01797,1.377,0.08138,0.977,2.401,155.8,309,0.2281,0.03658,1.156,-0.06903,0.9688,0.75,0.75
325,0.02261,1.098,0.06944,0.6838,2.488,157.1,323,0.3505,0.05426,0.7563,-0.091,0.5625,0,0
326,0.02182,1.152,0,0.706,2.07,183.6,344,0.3547,0.05442,0.5438,0.01469,0.3438,0.25,0.25
327,0.02588,1.439,0,0.8076,2.859,178,700,0.4246,0.04438,0.85,0.06194,0.6562,0.25,0.25
328,0.02429,1.759,0.01869,0.6782,2.162,157.4,267,0.2146,0.04518,0.8813,-0.2782,0.6875,0.25,0.25
329,0.01981,1.057,0.3096,1.028,2.973,141.3,283,0.2555,0.02941,0.95,0.006703,0.75,0.5,0.5
330,0.01878,1.095,0,0.8243,2.99,141,279,0.1988,0.03993,0.95,-0.05938,0.75,0.5,0.5
331,0.0182,1.046,0,0.8774,2.062,138.3,290,0.2246,0.02396,0.9813,-0.01325,0.7812,0.25,0.25
332,0.0208,1.21,0.01681,0.9409,2.545,181.8,306,0.2846,0.03019,1.1,-0.1043,0.9062,0.75,0.75
333,0.01858,0.9742,0.08659,0.9884,2.599,201.1,589,0.287,0.03098,0.7625,-0.06979,0.5625,0.25,0.25
334,0.02273,1.403,0,0.8291,2.858,117.7,192,0.2544,0.05279,1.169,-0.03421,0.9688,0.75,0.75
335,0.02096,1.677,0,0.8444,2.887,192,446,0.3004,0.02323,0.95,-0.07075,0.75,0.5,0.5
336,0.0185,1.108,0,0.9325,2.761,147.3,216,0.1811,0.03391,1.138,-0.03093,0.9375,0.5,0.5
337,0.02238,1.435,0.1454,0.9388,2.703,126.7,195,0.2037,0.05566,1.169,0.09166,0.9688,0.75,0.75
338,0.02009,1.277,0,0.7726,2.328,179.5,287,0.3051,0.03271,1.013,-0.1196,0.8125,0.25,0.25
339,0.01652,2.029,0,0.89,1.941,150,253,0.1937,0.07917,1.013,-0.1867,0.8125,0.5,0.5
340,0.02266,1.031,0.002152,0.8912,2.818,229.8,700,0.4416,0.03951,0.553,-0.1438,0.375,0.25,0
341,0.01608,1.131,0,0.8975,2.321,164.6,242,0.1856,0.0194,1.169,-0.05504,0.9688,0.75,0.75
342,0.02105,2.494,0,1.005,2.851,160.7,700,0.3032,0.03463,1.075,0.2325,0.875,0.5,0.5
343,0.01856,1.083,0.1023,0.9556,2.59,199.4,336,0.3236,0.03348,0.6688,-0.02239,0.4688,0.5,0.5
344,0.01852,1.629,0,0.9895,2.663,157,700,0.2792,0.02664,1.075,0.219,0.875,0.5,0.5
345,0.01681,1.233,0.2213,0.8649,2.804,157.8,314,0.2531,0.02965,0.825,-0.03171,0.625,0.25,0.25
346,0.0183,1.372,0.06454,1.034,2.348,152.9,262,0.231,0.06384,1.1,0.1499,0.9062,0.25,0
347,0.02079,0.9768,0,0.835,1.982,160.3,522,0.3404,0.02933,0.7,-0.06004,0.5,0,0
348,0.01739,1.576,0.1781,1.029,2.606,156.8,260,0.2288,0.1239,1.006,0.04302,0.8125,0.25,0.25
349,0.01563,1.374,0,0.8941,2.673,145.2,226,0.1983,0.08041,1.062,-0.2186,0.875,0.25,0.25
350,0.02239,0.9252,0.07798,1.006,2.642,148.5,700,0.3433,0.046,0.9813,-0.003369,0.7812,0.25,0.25
351,0.01924,1.024,0.03887,0.8935,2.56,179.6,328,0.2508,0.02637,0.95,-0.2653,0.75,0.25,0.25
352,0.02145,1.22,0,0.7755,1.777,143.8,250,0.2976,0.09978,0.9188,-0.00255,0.7188,0.75,0.75
353,0.02279,1.003,0,1.024,2.483,145.3,343,0.3482,0.0409,1.013,-0.04489,0.8125,0,0
354,0.01494,1.329,0.03017,1.029,2.794,181.2,268,0.2008,0.03833,0.9813,-0.124,0.7812,0.5,0.5
355,0.02243,1.641,0,0.5992,2.96,163,411,0.3012,0.04707,0.7938,-0.1096,0.5938,0.25,0.25
356,0.0174,0.7335,0.1906,0.9769,2.934,178.9,336,0.2992,0.02454,0.9188,0.011,0.7188,0.5,0.5
357,0.01972,1.174,0,0.8723,2.215,169.5,700,0.3554,0.04475,0.9125,0.01625,0.7188,0.25,0.25
358,0.01797,2.319,0.035,0.9573,2.603,177.3,691,0.2756,0.1452,0.9688,0.106,0.7812,0.5,0.5
359,0.02226,0.8437,0,0.8382,2.19,132.2,250,0.3323,0.0325,0.9188,-0.02731,0.7188,0.5,0.5
360,0.01928,0.9966,0,0.8927,2.683,163.1,274,0.281,0.04452,0.9438,0.01257,0.75,0.25,0.25
361,0.01807,1.339,0,0.9673,2.926,186.4,408,0.2816,0.02586,0.9813,-0.2766,0.7812,0.25,0.25
362,0.02053,1.714,0.09729,1.051,2.103,115.8,162,0.2451,0.09505,1.013,0.07781,0.8125,0.5,0.5
363,0.02178,0.9911,0.2282,1.056,2.21,133.4,532,0.3013,0.03555,0.7938,-0.2176,0.5938,0.5,0.5
364,0.0181,1.378,0.1077,0.7397,1.921,165.7,418,0.2832,0.0302,0.825,-0.04127,0.625,0.25,0.25
365,0.02046,2.474,0,0.9819,2.376,151.3,700,0.267,0.05364,0.95,-0.1427,0.75,0.25,0.25
366,0.01959,0.8593,0,0.9052,2.673,223.5,700,0.3798,0.02449,0.6666,-0.01766,0.4688,0,0
367,0.01705,1.025,0.2527,0.9155,1.879,110.5,165,0.2265,0.02733,1.138,-0.08994,0.9375,0.5,0.5
368,0.02009,0.8024,0.03587,0.806,2.6,216.4,694,0.3863,0.02982,0.6562,-0.178,0.4688,0,0
369,0.02237,1.12,0,0.5734,2.341,219.2,700,0.443,0.02505,0.8487,0.06035,0.6562,0.25,0.25
370,0.01699,1.116,0,0.8474,2,155.1,372,0.2268,0.04646,0.825,-0.05916,0.625,0.75,0.75
371,0.02316,1.219,0,1.009,2.701,123.9,274,0.3605,0.03558,1.006,-0.1267,0.8125,0.25,0.25
372,0.01988,0.9228,0.1014,0.9165,2.53,153.2,380,0.3296,0.02898,0.6938,0.029,0.5,0.25,0.25
373,0.02008,1.742,0.0637,1.055,2.815,162.4,311,0.3078,0.0259,0.8813,-0.04241,0.6875,0.25,0.25
374,0.01568,1.149,0,0.9773,2.083,180.7,352,0.2372,0.03242,0.95,0.05362,0.75,0,0
375,0.02055,1.488,0.1055,1.001,2.645,142,396,0.3029,0.0288,1.075,-0.1215,0.875,0.25,0.25
376,0.02163,0.8008,0,1.121,2.951,110.3,190,0.272,0.03421,1.163,0.1017,0.9688,0.75,0.75
377,0.0213,1.007,0,1.023,2.663,147.5,700,0.3012,0.04302,0.9125,-0.08137,0.7188,0.75,0.5
378,0.01755,3.18,0,0.8465,2.09,150.7,265,0.2502,0.02496,0.95,-0.1208,0.75,0.25,0.25
379,0.02252,2.19,0,0.8363,2.681,193.6,700,0.3827,0.02545,0.7313,-0.1217,0.5312,0.25,0.25
380,0.01625,0.8306,0,1.085,2.582,178,448,0.2945,0.0267,0.8875,-0.09005,0.6875,0,0
381,0.02104,3.687,0,0.8749,2.681,178.8,659,0.3574,0.06311,0.8188,0.00248,0.625,0,0
382,0.02647,0.9868,0,0.9762,2.921,175.8,696,0.5042,0.0459,0.5125,-0.1038,0.3125,0.5,0.5
383,0.0192,0.776,0,0.9671,1.894,197,700,0.3246,0.02479,0.9688,0.0261,0.7812,0.5,0.5
384,0.02459,0.9977,0.1765,0.7551,2.309,146.8,422,0.4175,0.04697,0.8813,-0.06741,0.6875,0.25,0.25
385,0.01919,1.499,0.0454,0.9439,2.375,205.1,700,0.2602,0.0378,0.9438,0.189,0.75,0,0
386,0.02066,1.268,0,0.7161,2.064,119,198,0.2134,0.05009,1.106,0.0597,0.9062,0.5,0.5
387,0.02024,1.121,0.08413,0.8856,2.241,132.8,516,0.2821,0.03983,1.106,-0.02767,0.9062,0.5,0.5
388,0.02147,1.569,0,0.6736,1.759,126.5,296,0.2783,0.03515,1.075,0.001802,0.875,0.5,0.5
389,0.01661,0.8921,0,0.8612,2.494,183.9,700,0.2966,0.01991,0.9719,0.03545,0.7812,0.25,0.25
390,0.01988,1.655,0.1455,1.143,2.953,178.4,700,0.3512,0.03742,0.7313,-0.07993,0.5312,0.25,0.25
391,0.01832,1.244,0.2609,0.964,2.297,140.9,487,0.2971,0.05083,0.9813,0.01122,0.7812,0.5,0.5
392,0.02043,0.8389,0,0.9922,2.756,154.3,295,0.3172,0.06764,0.7563,-0.2565,0.5625,0.25,0
393,0.02096,0.9897,0,0.9193,1.932,162.9,700,0.3327,0.03021,0.7933,-0.1477,0.5938,0,0
394,0.02098,1.686,0,0.9015,2.592,220.1,700,0.4202,0.06907,0.7813,-0.08574,0.5938,0.5,0.25
395,0.02164,0.9993,0.07871,0.7434,2.595,178.7,700,0.3206,0.07712,0.85,-0.1104,0.6562,0,0
396,0.02362,1.043,0,0.8533,2.441,158.6,361,0.3244,0.2109,0.85,-0.07266,0.6562,0,0
397,0.02851,1.132,0,0.7708,2.983,111.1,224,0.2731,0.05591,1.169,-0.08209,0.9688,0.75,0.75
398,0.01824,1.113,0.2429,1.016,2.344,135.5,340,0.2869,0.02719,1.131,0.129,0.9375,0.75,0.75
399,0.01894,0.9008,0.09043,1.014,2.759,171.4,337,0.2707,0.02954,0.9375,0.01328,0.75,0.25,0.25
400,0.01938,3.208,0,0.8971,2.677,160.7,244,0.2816,0.1403,1.038,-0.1268,0.8438,0.25,0.25
401,0.01623,0.7484,0.07971,1.041,2.667,174.9,306,0.2483,0.0263,0.9813,-0.05434,0.7812,0.5,0.5
402,0.02117,1.505,0.1648,1.027,2.581,144.7,404,0.337,0.08799,0.9813,-0.08909,0.7812,0.5,0.5
403,0.02364,1.171,0.1818,1.113,2.8,173.5,622,0.4036,0.03534,0.6375,0.04229,0.4375,0.5,0.5
404,0.0198,0.9965,0.02204,1.052,2.644,154.2,700,0.3275,0.05031,1.041,-0.135,0.8438,0.5,0.25
405,0.02511,1.918,0.05869,1.121,2.823,188.9,375,0.4812,0.03153,0.4813,0.03738,0.2812,0.75,0.75
406,0.02647,2.223,0,0.7894,2.334,150.4,696,0.3759,0.06593,0.7938,-0.04866,0.5938,0.5,0.5
407,0.02287,1.145,0.1708,0.9029,2.22,136.6,255,0.3666,0.2414,0.8125,-0.08842,0.625,0,0
408,0.02141,0.852,0.08802,0.8105,2.411,166.1,245,0.3137,0.04417,0.95,-0.1686,0.75,0.25,0.25
409,0.02532,0.8488,0,0.6955,2.874,140.8,316,0.3392,0.04982,1.138,0.06085,0.9375,0.5,0.5
410,0.0214,1.978,0,0.6503,2.431,199.8,616,0.339,0.04456,1.013,-0.002446,0.8125,0.25,0.25
411,0.02238,1.837,0,0.8251,2.147,144.8,492,0.281,0.03631,0.9438,0.03863,0.75,0.5,0.25
412,0.022,0.999,0,0.8165,2.52,148.9,492,0.3302,0.04756,1.069,0.1029,0.875,0.5,0.5
413,0.01786,0.9896,0,1.027,2.999,150.8,269,0.2432,0.03459,1.075,0.1725,0.875,0,0
414,0.01946,0.988,0.05489,0.8224,2.121,201.4,700,0.3755,0.04936,0.9625,0.08283,0.7812,0.5,0.25
415,0.01935,0.9917,0.1219,0.8472,2.297,170.1,311,0.2669,0.03922,0.825,-0.1071,0.625,0,0
416,0.0211,0.8142,0,0.8539,2.961,211.4,700,0.3878,0.03193,0.786,0.05428,0.5938,0.5,0.5
417,0.01949,1.055,0.2796,0.9954,2.408,166.3,700,0.3588,0.02802,0.8543,0.1487,0.6562,0.5,0.25
418,0.0169,0.6227,0.212,0.9925,2.667,147.1,262,0.289,0.03294,0.7938,-0.0126,0.5938,0.25,0.25
419,0.02148,1.047,0,0.741,2.254,164.8,314,0.3019,0.02967,0.95,-0.08154,0.75,0.25,0.25
420,0.02222,0.9264,0,0.7821,2.645,115.9,177,0.3024,0.04644,1.075,0.1189,0.875,0.25,0.25
421,0.02543,1.534,0,0.6721,2.675,160.3,365,0.4014,0.1831,0.8188,0.01886,0.625,0.5,0.25
422,0.02401,1.522,0,0.8051,2.069,155.2,700,0.4191,0.03706,0.95,0.0087,0.75,0.5,0.5
423,0.01929,0.9406,0.1054,0.8715,2.169,158.6,287,0.2914,0.04762,0.825,-0.1922,0.625,0.5,0.5
424,0.01851,1.308,0.04887,0.8827,2.846,202.7,482,0.3143,0.06548,0.9125,-0.3109,0.7188,0.25,0.25
425,0.01843,1.184,0.1139,0.8762,1.917,144.5,259,0.2726,0.03259,0.9188,-0.06387,0.7188,0.5,0.5
426,0.01932,0.8715,0,0.9457,2.237,154.6,700,0.3146,0.03005,1.075,-0.0648,0.875,0.25,0.25
427,0.02117,1.664,0,1.015,2.608,159.2,288,0.3144,0.04304,0.95,-0.155,0.75,0.25,0.25
428,0.02514,1.591,0.05627,0.7447,2.837,146.5,232,0.368,0.04093,0.7938,-0.1722,0.5938,0.25,0.25
429,0.01673,0.7271,0,0.9144,2.245,170.1,298,0.2734,0.02469,0.9188,-0.03696,0.7188,0.25,0.25
430,0.01921,1.237,0.09009,0.8911,2.296,116.8,179,0.2877,0.06069,1.044,-0.0879,0.8438,0.5,0.5
431,0.02069,1.306,0.2051,0.9406,2.859,145.2,301,0.3018,0.0554,0.825,-0.04271,0.625,0.25,0.25
432,0.02105,0.8479,0,0.9036,2.238,122.7,191,0.2904,0.03435,0.9813,0.08836,0.7812,0.5,0.5
433,0.01978,1.25,0.03484,0.8342,2.071,178.5,349,0.3264,0.03958,0.8875,-0.2124,0.6875,0.25,0.25
434,0.01962,2.353,0.05379,0.9403,2.602,176.3,700,0.274,0.06651,0.825,-0.3424,0.625,0,0
435,0.02156,1.954,0.005769,0.8349,2.495,168.2,700,0.3003,0.05051,0.6688,-0.1892,0.4688,0.25,0.25
436,0.01765,1.674,0.08774,0.8624,2.673,177.9,700,0.3155,0.02932,1.169,-0.05086,0.9688,0.75,0.75
437,0.02086,1.751,0,0.7846,2.42,144.5,311,0.2904,0.02963,0.9188,0.02115,0.7188,0.25,0.25
438,0.02088,1.223,0.1644,0.9261,2.876,118.2,201,0.2379,0.05067,1.138,0.007006,0.9375,0.75,0.75
439,0.02104,0.7728,0.1006,0.8738,2.243,196.3,700,0.4177,0.04237,0.5625,-0.03764,0.375,0.25,0
440,0.02,1.62,0.1351,0.8384,2.397,180.8,700,0.2932,0.05137,1.044,-0.09211,0.8438,0.25,0.25
441,0.01955,1.067,0.06902,1.131,2.396,171.6,440,0.3626,0.04257,0.8875,-0.06928,0.6875,0.5,0.5
442,0.02062,1.523,0,0.9382,2.676,153.3,316,0.3276,0.07432,0.8063,-0.1815,0.625,0.25,0.25
443,0.02155,3.344,0,0.717,1.913,153.4,279,0.3266,0.04288,0.8563,-0.1219,0.6562,0,0
444,0.0205,1.295,0.04721,0.9466,2.565,160.7,452,0.3549,0.0573,0.9438,-0.03514,0.75,0,0
445,0.0236,3.162,0,0.8473,2.833,145.6,590,0.3005,0.08859,0.825,0.01037,0.625,0.5,0.5
446,0.01932,1.055,0.1735,0.8443,1.958,146.6,299,0.286,0.0636,0.8563,-0.01557,0.6562,0.75,0.75
447,0.02068,0.9466,0.1847,0.8014,2.082,144.3,665,0.2626,0.0457,1.044,-0.1094,0.8438,0.5,0.5
448,0.01728,1.492,0.0155,0.887,2.166,183.2,700,0.2908,0.04481,0.9162,-0.01526,0.7188,0.5,0.5
449,0.01976,0.7495,0,0.883,2.609,177.8,700,0.3366,0.04295,0.6675,-0.2472,0.4688,0.25,0.25
450,0.01812,1.145,0.1318,1.215,2.873,126.8,188,0.2667,0.03156,1.106,0.02426,0.9062,0.5,0.5
451,0.01941,0.834,0,0.7679,2.908,163.5,230,0.2707,0.03493,0.95,-0.04129,0.75,0.5,0.5
452,0.02225,2.133,0,1.069,2.874,166.3,412,0.3401,0.09333,0.825,-0.1153,0.625,0.75,0.75
453,0.01836,0.991,0,0.8581,1.919,146.5,260,0.2859,0.03923,1.075,0.01429,0.875,0.5,0.5
